query,answer,source_case,source_judge
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Պայմանագիր կնքելուն պարտավորեցնելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Պայմանագիր կնքելուն պարտավորեցնելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ/1447/02/25, դատավոր՝ Սամվել Մարտիրոսյան Վաղինակի).
Դատավարության մասնակիցներ՝ «Արտաշատ ջրօգտագործողների ընկերություն ՋԸ» Ջրօգտագործողների ընկերություն Գտնվելու վայրը Ծանուցման Գործունեության hասցե՝ Պետ. գրանցման համար՝14.230.01146 ՀՎՀՀ՝ 04215999 Ռազմիկ Խաչիկի Տիգրանյանիի Բնակության Հաշվառման Ծանուցման hասցե՝ ք. Արտաշատ 2026թ. ապրիլի 1-ին Դռնբաց դատական նիստում քննելով քաղաքացիական գործն ըստ հայցի Արտաշատ ջրօգտագործողների ընկերության (այսուհետ նաև՝ հայցվոր) ընդդեմ Ռազմիկ Խաչիկի Տիգրանյանի (այսուհետ նաև` պատասխանող)՝ պատասխանողին ոռոգման ջրի մատակարարման պայմանագիր կնքելուն հարկադրելու պահանջի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ/1447/02/25,Սամվել Մարտիրոսյան Վաղինակի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Պայմանագիր կնքելուն պարտավորեցնելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Պայմանագիր կնքելուն պարտավորեցնելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ/1438/02/25, դատավոր՝ Սամվել Մարտիրոսյան Վաղինակի).
Պ Ա Ր Զ Ե Ց I. Նկարագրական մաս. 1.1. Գործի դատավարական նախապատմությունը. «Արտաշատ» ջրօգտագործողների ընկերության ներկայացուցիչ Արտյոմ Հենրիկի Ավետիսյանը «Էլեկտրոնային դատավարություն» համակարգի /այսուհետ՝ Համակարգ/ միջոցով 13.11.2025թ. էլեկտրոնային եղանակով դատարան է ներկայացրել հայցադիմում՝ ընդդեմ Արտավազդ Խաչիկի Օրդոյանի՝ ոռոգման ջրի մատակարարման պայմանագիր կնքելուն հարկադրելու պահանջի մասին: Հայցադիմումը դատավոր Շ․ Ղազարյանին է մակագրվել նույն օրը, իսկ վերջինիս աշխատակազմին հասանելի է դարձել 14.11․2025 թվականին։ 25.11.2025 թվականին Դատարանը...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ/1438/02/25,Սամվել Մարտիրոսյան Վաղինակի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այլ վեճեր: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այլ վեճեր:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ2/0148/02/24, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1. Գործի դատավարական նախապատմությունը Գայանե Թորգոմի Հակոբյանի սնանկության գործով կառավարիչ Կամո Լյուդվիգի Հարոյանը հայցադիմում է ներկայացրել ՀՀ Արարատի և Վայոց ձորի մարզերի առաջին ատյանի ընդհանուր իրավասության դատարան ընդդեմ «Նոր Հորիզոն» ՍՊԸ-ի` անշարժ գույքի նկատմամբ պատասխանողի գրավի իրավունքը դադարեցնելու պահանջի մասին: Դատարանի 08.08.2024 թվականի որոշմամբ հայցադիմումն ընդունվել է վարույթ: Դատարանի 04.09.2024 թվականի որոշմամբ հրավիրվել է նախնական դատական նիստ: Դատարանի 07.02.2025 թվականի որոշմամբ քաղաքացիական գործը նշանակվել է...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ2/0148/02/24,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գործարքը վավեր ճանաչելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գործարքը վավեր ճանաչելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0219/02/24, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Նախագահությամբ դատավոր ԴԱՎԻԹ ՍԱՐԳՍՅԱՆԻ Քարտուղարությամբ՝ Իրինա Հակոբյանի Մասնակցությամբ՝ Հայցվորի Ներկայացուցիչ՝ Համլետ Մնացականյանի 25 օգոստոսի 2025թ. քաղաք Վայք Դռնբաց դատական նիստում քննելով քաղաքացիական գործն ըստ հայցի Աշխեն Ավետիսի Սարգսյանի ընդդեմ ՀՀ Արարատի մարզի Արարատի համայնքապետարանի ՝ առուվաճառքի գործարքը վավեր ճանաչելու և այդ հիմքով հայցվորի սեփականության իրավունքը Արարատի մարզի, Արարատ համայնքի, Սուրենավան բնակավայրում գտնվող 03-086-0015-0031 ծածկագիրը կրող 0,00413 ՀԱ բնակավայրերի այլ հողամասի նկատմամբ ճանաչելու պահանջների մասին...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0219/02/24,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այլ վեճեր: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այլ վեճեր:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0113/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1.Գործի դատավարական նախապատմությունը. Հայցվոր Մարտիրոս Վարդանի Վարդանյանի (այսուհետ նաև՝ Հայցվոր) ներկայացուցիչ Հ.Մնացականյանը 13․04․2025 թվականին էլեկտրոնային համակարգով հայցադիմում է ներկայացրել Դատարան ընդդեմ Սուրեն Վարդանի Վարդանյանի (այսուհետ նաև՝ Պատասխանող)՝ ժառանգությունն ընդունած ժառանգ ճանաչելու պահանջի մասին: Հայցադիմումը էլեկտրոնային համակարգով դատավոր Գ․ Հարությունյանին է մակագրվել 14․04․2025 թվականին և հասանելի դարձել 15․04․2025 թվականին։ Դատարանի 23.04.2025 թվականի որոշմամբ հայցադիմումն ընդունվել է վարույթ: Դատարանի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0113/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այլ վեճեր: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այլ վեճեր:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0129/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1.Գործի դատավարական նախապատմությունը. Հայցվոր Կամո Մեսրոպի Ղազարյանի (այսուհետ նաև՝ Հայցվոր) ներկայացուցիչ Հ.Մնացականյանը 17․04․2025 թվականին էլեկտրոնային համակարգով հայցադիմում է ներկայացրել Դատարան ընդդեմ Սուսաննա Մեսրոպի Ղազարյանի (այսուհետ նաև՝ Պատասխանող)՝ ժառանգությունն ընդունած ժառանգ ճանաչելու պահանջի մասին: Հայցադիմումը էլեկտրոնային համակարգով դատավոր Գ․ Հարությունյանին է մակագրվել 17․04․2025 թվականին և հասանելի դարձել 18․04․2025 թվականին։ Դատարանի 29.04.2025 թվականի որոշմամբ հայցադիմումն ընդունվել է վարույթ: Դատարանի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0129/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Ամուսնալուծության վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Ամուսնալուծության վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0136/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Քաղաքացիական գործ թիվ ԱՎԴ1/0136/02/25 ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՐԱՐԱՏԻ ԵՎ ՎԱՅՈՑ ՁՈՐԻ ՄԱՐԶԵՐԻ ԱՌԱՋԻՆ ԱՏՅԱՆԻ ԸՆԴՀԱՆՈՒՐ ԻՐԱՎԱՍՈՒԹՅԱՆ ԴԱՏԱՐԱՆ ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ 18.07.2025 թվական քաղաք Վայք Արարատի և Վայոց ձորի մարզերի առաջին ատյանի ընդհանուր իրավասության դատարանը (այսուհետ՝ նաև Դատարան)՝ նախագահող դատավոր՝ Գրիգոր Հարությունյան, արագացված դատաքննության կարգով, քննելով քաղաքացիական գործն՝ ըստ հայցի Թինա Գրիգորի Մախսուդյանի /անձնագրային տվյալներ՝ AS0671905, տրված՝ 01.07.2019 թվականին, 025–ի կողմից, հաշվառման հասցե՝ Արարատի մ.,...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0136/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Ամուսնալուծության վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Ամուսնալուծության վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0136/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Քաղաքացիական գործ թիվ ԱՎԴ1/0136/02/25 ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՐԱՐԱՏԻ ԵՎ ՎԱՅՈՑ ՁՈՐԻ ՄԱՐԶԵՐԻ ԱՌԱՋԻՆ ԱՏՅԱՆԻ ԸՆԴՀԱՆՈՒՐ ԻՐԱՎԱՍՈՒԹՅԱՆ ԴԱՏԱՐԱՆ ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ 18.07.2025 թվական քաղաք Վայք Արարատի և Վայոց ձորի մարզերի առաջին ատյանի ընդհանուր իրավասության դատարանը (այսուհետ՝ նաև Դատարան)՝ նախագահող դատավոր՝ Գրիգոր Հարությունյան, արագացված դատաքննության կարգով, քննելով քաղաքացիական գործն՝ ըստ հայցի Թինա Գրիգորի Մախսուդյանի /անձնագրային տվյալներ՝ AS0671905, տրված՝ 01.07.2019 թվականին, 025–ի կողմից, հաշվառման հասցե՝ Արարատի մ.,...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0136/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0141/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1.Գործի դատավարական նախապատմությունը. Վարդան Հովհաննեսի Կալանդարյանի (այսուհետ նաև՝ Հայցվոր) ներկայացուցիչ Հ.Մնացականյանը 25․04․2025 թվականին հայցադիմում է ներկայացրել Դատարան ընդդեմ Ռուզաննա Թովմասի Թիթիզյանի, Ռոման Սամվելի Բաղդասարյանի, Մարինե Գուրգենի Բաղդասարյանի (այսուհետ նաև՝ Պատասխանողներ)՝ անշարժ գույքերի նկատմամբ ձեռքբերման վաղեմության ուժով սեփականության իրավունքը ճանաչելու պահանջի մասին: Հայցադիմումը էլեկտրոնային համակարգով դատավոր Գ․ Հարությունյանին է մակագրվել 25.04.2025 թվականին և հասանելի դարձել 28․04․2025 թվականին։...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0141/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Ծննդյան, որդեգրման, ամուսնության, ապահարզանի և մահվան գրանցման վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Ծննդյան, որդեգրման, ամուսնության, ապահարզանի և մահվան գրանցման վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0172/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1.Գործի դատավարական նախապատմությունը. Դիմող Հայկազ Ժորայի Արզումանյանի (այսուհետ՝ նաև Դիմող) ներկայացուցիչ Հ.Մնացականյանը 18.05․2025 թվականին դիմում է ներկայացրել Արարատի և Վայոց ձորի մարզերի առաջին ատյանի ընդհանուր իրավասության դատարան՝ իրավաբանական նշանակություն ունեցող՝ Արման Հայկազի Արզումանյանի մահվան փաստը հաստատելու պահանջի մասին։ Դիմումը էլեկտրոնային համակարգով դատավոր Գ․ Հարությունյանին է մակագրվել 19․05.2025 թվականին, իսկ հասանելի է դարձել 20․05․2025 թվականին։ Դատարանը 05.06.2025 թվականին որոշում է կայացրել դիմումը...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0172/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Ծննդյան, որդեգրման, ամուսնության, ապահարզանի և մահվան գրանցման վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Ծննդյան, որդեգրման, ամուսնության, ապահարզանի և մահվան գրանցման վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0190/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1.Գործի դատավարական նախապատմությունը. Դիմող Թամարա Լաերտի Ղուկասյանի (այսուհետ՝ նաև Դիմող) ներկայացուցիչ Հ.Մնացականյանը 04.06․2025 թվականին դիմում է ներկայացրել Արարատի և Վայոց ձորի մարզերի առաջին ատյանի ընդհանուր իրավասության դատարան՝ իրավաբանական նշանակություն ունեցող՝ Լաերտ Բուդաղի Ղուկասյանի մահվան փաստը հաստատելու պահանջի մասին։ Դիմումը էլեկտրոնային համակարգով դատավոր Գ․ Հարությունյանին է մակագրվել 05․06.2025 թվականին և հասանելի է դարձել՝ 06․06․2025 թվականին։ Դատարանը 17.06.2025 թվականին որոշում է կայացրել դիմումը վարույթ...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0190/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Անձանց ազգակցական կապը հաստատելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Անձանց ազգակցական կապը հաստատելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0179/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1. ԳՈՐԾԻ ԴԱՏԱՎԱՐԱԿԱՆ ՆԱԽԱՊԱՏՄՈՒԹՅՈՒՆԸ. Դիմողի ներկայացուցչի «Էլեկտրոնային դատավարություն» համակարգի միջոցով ներկայացված հայցադիմումը, 27.05.2025թ. մակագրվել է Դատարանին: Դիմումը Դատարանին հասանելի է դարձել 29.05.2025թ.: Դատարանի 05.06.2025թ. որոշմամբ ընդունվել է վարույթ և 10.07.2025թ. նշանակվել է դատաքննություն: 27.11.2025թ. դատաքննությունը հայտարարվել է ավարտված, որոշվել է եզրափակիչ դատական ակտը հրապարակել 17.12.2025 թ.: 2. ԴԻՄՈՂԻ ԴԻՐՔՈՐՈՇՈՒՄԸ․ Դիմելով Դատարան դիմողի ներկայացուցիչը հայտնել է, որ Արման Գագիկի Մելքոնյանը ծնվել է...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0179/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Անձանց ազգակցական կապը հաստատելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Անձանց ազգակցական կապը հաստատելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0260/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1. ԳՈՐԾԻ ԴԱՏԱՎԱՐԱԿԱՆ ՆԱԽԱՊԱՏՄՈՒԹՅՈՒՆԸ. Դիմողի ներկայացուցչի «Էլեկտրոնային դատավարություն» համակարգի միջոցով ներկայացված հայցադիմումը 11.08.2025թ. մակագրվել է Դատարանին: Դիմումը Դատարանին հասանելի է դարձել 12.08.2024թ.: Դատարանի 20.08.2025թ. որոշմամբ ընդունվել է վարույթ և 10.10.2025թ. նշանակվել է դատաքննություն: 23.12.2025թ. դատաքննությունը հայտարարվել է ավարտված, որոշվել է եզրափակիչ դատական ակտը հրապարակել 30.12.2025 թ.: 2. ԴԻՄՈՂԻ ԴԻՐՔՈՐՈՇՈՒՄԸ․ Դիմելով Դատարան դիմողի ներկայացուցիչը հայտնել է, որ ինքը՝ Ռոբերտ Արսենի Ավագիմովը, ծնվել...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0260/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Անձանց ազգակցական կապը հաստատելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Անձանց ազգակցական կապը հաստատելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՎԴ1/0260/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Պ Ա Ր Զ Ե Ց 1. ԳՈՐԾԻ ԴԱՏԱՎԱՐԱԿԱՆ ՆԱԽԱՊԱՏՄՈՒԹՅՈՒՆԸ. Դիմողի ներկայացուցչի «Էլեկտրոնային դատավարություն» համակարգի միջոցով ներկայացված հայցադիմումը 11.08.2025թ. մակագրվել է Դատարանին: Դիմումը Դատարանին հասանելի է դարձել 12.08.2024թ.: Դատարանի 20.08.2025թ. որոշմամբ ընդունվել է վարույթ և 10.10.2025թ. նշանակվել է դատաքննություն: 23.12.2025թ. դատաքննությունը հայտարարվել է ավարտված, որոշվել է եզրափակիչ դատական ակտը հրապարակել 30.12.2025 թ.: 2. ԴԻՄՈՂԻ ԴԻՐՔՈՐՈՇՈՒՄԸ․ Դիմելով Դատարան դիմողի ներկայացուցիչը հայտնել է, որ ինքը՝ Ռոբերտ Արսենի Ավագիմովը, ծնվել...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՎԴ1/0260/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/8283/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
ք. Երևան 2026թ. փետրվարի 13-ին Պարզեցված վարույթի կարգով քննելով քաղաքացիական գործն ըստ հայցի «Կավաշեն» ՍՊ ընկերության (այսուհետ նաև՝ Հայցվոր) ընդդեմ «Արմինե Բադալյան Դերենիկի» անհատ ձեռնարկատիրոջ՝ գումարի բռնագանձման պահանջի մասին, ՊԱՐԶԵՑ 1. Գործի դատավարական նախապատմությունը Հայցվորը հայցադիմում է ներկայացրել ՀՀ Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարան (այսուհետ` Դատարան)՝ գումարի բռնագանձման պահանջի մասին: Հայցադիմումը մակագրվել է ՀՀ Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/8283/02/25,Համլետ Մնացականյան Վաչիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/12246/02/25, դատավոր՝ Համլետ Մնացականյան Վաչիկի).
Գործ թիվ ԵԴ2/12246/02/25 ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ 27.02.2026թ. ք. Երևան Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը (դատավոր՝ Ա. Հովհաննիսյան) (այսուհետ՝ Դատարան), պարզեցված վարույթի կարգով քննելով քաղաքացիական գործն ըստ հայցի ԱՁ Գեղամ Աբրահամյանի (ՀՎՀՀ՝ 46430188, պետական գրանցման համար՝ 13.02753, հասցե՝ ՀՀ, Արարատի մարզ, ք. Արարատ, Խանջյան փողոց, շենք 10, բնակարան 6) (այսուհետ՝ Ձեռնարակատեր) ընդդեմ «Համախոհ» ՍՊԸ-ի (ՀՎՀՀ՝ 02238693, պետական գրանցման համար՝ 269.110.03109, հասցե՝ ՀՀ, ք. Երևան, Վերին...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/12246/02/25,Համլետ Մնացականյան Վաչիկի
